STATION,DATE,AWND,PRCP,TMAX,TMIN
US1TXKR0024,08-31-09,,0,,
US1TXKR0024,09-01-09,,0,,
US1TXKR0024,09-02-09,,0,,
US1TXKR0024,09-03-09,,0,,
US1TXKR0024,09-04-09,,0,,
US1TXKR0024,09-05-09,,0,,
US1TXKR0024,09-06-09,,229,,
US1TXKR0024,09-07-09,,5,,
US1TXKR0024,09-08-09,,0,,
US1TXKR0024,09-09-09,,0,,
US1TXKR0024,09-10-09,,33,,
US1TXKR0024,09-11-09,,394,,
US1TXKR0024,09-12-09,,66,,
US1TXKR0024,09-13-09,,183,,
US1TXKR0024,09-14-09,,15,,
US1TXKR0024,09-15-09,,3,,
US1TXKR0024,09-16-09,,0,,
US1TXKR0024,09-17-09,,0,,
US1TXKR0024,09-18-09,,0,,
US1TXKR0024,09-19-09,,0,,
US1TXKR0024,09-25-09,,0,,
US1TXKR0024,09-26-09,,0,,
US1TXKR0024,09-27-09,,0,,
US1TXKR0024,09-28-09,,0,,
US1TXKR0024,09-29-09,,8,,
US1TXKR0024,09-30-09,,0,,
US1TXKR0024,10-01-09,,0,,
US1TXKR0024,10-02-09,,25,,
US1TXKR0024,10-03-09,,0,,
US1TXKR0024,10-04-09,,36,,
US1TXKR0024,10-05-09,,3,,
US1TXKR0024,10-06-09,,0,,
US1TXKR0024,10-07-09,,18,,
US1TXKR0024,10-08-09,,15,,
US1TXKR0024,10-09-09,,178,,
US1TXKR0024,10-10-09,,3,,
US1TXKR0024,10-11-09,,8,,
US1TXKR0024,10-12-09,,25,,
US1TXKR0024,10-13-09,,66,,
US1TXKR0024,10-14-09,,43,,
US1TXKR0024,10-15-09,,0,,
US1TXKR0024,10-16-09,,0,,
US1TXKR0024,10-17-09,,0,,
US1TXKR0024,10-18-09,,0,,
US1TXKR0024,10-19-09,,0,,
US1TXKR0024,10-20-09,,0,,
US1TXKR0024,10-21-09,,0,,
US1TXKR0024,10-22-09,,714,,
US1TXKR0024,10-23-09,,0,,
US1TXKR0024,10-24-09,,0,,
US1TXKR0024,10-25-09,,0,,
US1TXKR0024,10-26-09,,112,,
US1TXKR0024,10-27-09,,147,,
US1TXKR0024,10-28-09,,0,,
US1TXKR0024,10-29-09,,0,,
US1TXKR0024,10-30-09,,13,,
US1TXKR0024,10-31-09,,0,,
US1TXKR0024,11-01-09,,0,,
US1TXKR0024,11-02-09,,0,,
US1TXKR0024,11-03-09,,0,,
US1TXKR0024,11-04-09,,0,,
US1TXKR0024,11-05-09,,0,,
US1TXKR0024,11-06-09,,0,,
US1TXKR0024,11-07-09,,0,,
US1TXKR0024,11-08-09,,0,,
US1TXKR0024,11-09-09,,122,,
US1TXKR0024,11-10-09,,38,,
US1TXKR0024,11-11-09,,0,,
US1TXKR0024,11-12-09,,0,,
US1TXKR0024,11-13-09,,0,,
US1TXKR0024,11-14-09,,0,,
US1TXKR0024,11-15-09,,0,,
US1TXKR0024,11-16-09,,0,,
US1TXKR0024,11-17-09,,0,,
US1TXKR0024,11-18-09,,0,,
US1TXKR0024,11-19-09,,0,,
US1TXKR0024,11-20-09,,122,,
US1TXKR0024,11-21-09,,206,,
US1TXKR0024,11-22-09,,0,,
US1TXKR0024,11-23-09,,0,,
US1TXKR0024,11-24-09,,0,,
US1TXKR0024,11-25-09,,0,,
US1TXKR0024,11-26-09,,0,,
US1TXKR0024,11-27-09,,0,,
US1TXKR0024,11-28-09,,0,,
US1TXKR0024,11-29-09,,0,,
US1TXKR0024,11-30-09,,89,,
US1TXKR0024,12-01-09,,20,,
US1TXKR0024,12-02-09,,124,,
US1TXKR0024,12-03-09,,5,,
US1TXKR0024,12-04-09,,0,,
US1TXKR0024,12-05-09,,0,,
US1TXKR0024,12-06-09,,0,,
US1TXKR0024,12-07-09,,0,,
US1TXKR0024,12-08-09,,18,,
US1TXKR0024,12-09-09,,0,,
US1TXKR0024,12-10-09,,0,,
US1TXKR0024,12-11-09,,0,,
US1TXKR0024,12-12-09,,53,,
US1TXKR0024,12-14-09,,,,
US1TXKR0024,12-15-09,,0,,
US1TXKR0024,12-17-09,,,,
US1TXKR0024,12-18-09,,8,,
US1TXKR0024,12-19-09,,0,,
US1TXKR0024,12-20-09,,0,,
US1TXKR0024,12-21-09,,0,,
US1TXKR0024,12-22-09,,0,,
US1TXKR0024,12-23-09,,0,,
US1TXKR0024,12-24-09,,41,,
US1TXKR0024,12-25-09,,0,,
US1TXKR0024,12-26-09,,0,,
US1TXKR0024,12-27-09,,0,,
US1TXKR0024,12-28-09,,0,,
US1TXKR0024,12-29-09,,25,,
US1TXKR0024,12-30-09,,58,,
US1TXKR0024,12-31-09,,0,,
US1TXKR0024,01-01-10,,0,,
US1TXKR0003,09-22-07,,0,,
US1TXKR0003,09-23-07,,0,,
US1TXKR0003,09-24-07,,0,,
US1TXKR0003,09-25-07,,0,,
US1TXKR0003,09-26-07,,0,,
US1TXKR0003,09-27-07,,0,,
US1TXKR0003,09-28-07,,0,,
US1TXKR0003,09-29-07,,0,,
US1TXKR0003,09-30-07,,0,,
US1TXKR0003,10-01-07,,0,,
US1TXKR0003,10-02-07,,0,,
US1TXKR0003,10-03-07,,0,,
US1TXKR0003,10-04-07,,0,,
US1TXKR0003,10-05-07,,0,,
US1TXKR0003,10-06-07,,0,,
US1TXKR0003,10-07-07,,0,,
US1TXKR0003,10-08-07,,0,,
US1TXKR0003,10-09-07,,0,,
US1TXKR0003,10-10-07,,0,,
US1TXKR0003,10-11-07,,0,,
US1TXKR0003,10-12-07,,0,,
US1TXKR0003,10-13-07,,0,,
US1TXKR0003,10-14-07,,0,,
US1TXKR0003,10-15-07,,0,,
US1TXKR0003,10-16-07,,0,,
US1TXKR0003,10-17-07,,0,,
US1TXKR0003,10-18-07,,0,,
US1TXKR0003,10-19-07,,0,,
US1TXKR0003,10-20-07,,0,,
US1TXKR0003,10-21-07,,0,,
US1TXKR0003,10-22-07,,114,,
US1TXKR0003,10-23-07,,8,,
US1TXKR0003,10-24-07,,0,,
US1TXKR0003,10-25-07,,0,,
US1TXKR0003,10-26-07,,0,,
US1TXKR0003,10-27-07,,0,,
US1TXKR0003,10-28-07,,0,,
US1TXKR0003,10-29-07,,0,,
US1TXKR0003,10-30-07,,0,,
US1TXKR0003,10-31-07,,0,,
US1TXKR0003,11-01-07,,0,,
US1TXKR0003,11-02-07,,0,,
US1TXKR0003,11-03-07,,0,,
US1TXKR0003,11-04-07,,0,,
US1TXKR0003,11-05-07,,0,,
US1TXKR0003,11-06-07,,0,,
US1TXKR0003,11-07-07,,0,,
US1TXKR0003,11-08-07,,0,,
US1TXKR0003,11-09-07,,0,,
US1TXKR0003,11-10-07,,0,,
US1TXKR0003,11-11-07,,0,,
US1TXKR0003,11-12-07,,0,,
US1TXKR0003,11-13-07,,0,,
US1TXKR0003,11-15-07,,,,
US1TXKR0003,11-16-07,,0,,
US1TXKR0003,11-17-07,,0,,
US1TXKR0003,11-18-07,,0,,
US1TXKR0003,11-19-07,,0,,
US1TXKR0003,11-20-07,,0,,
US1TXKR0003,11-21-07,,0,,
US1TXKR0003,11-25-07,,,,
US1TXKR0003,11-26-07,,8,,
US1TXKR0003,11-27-07,,0,,
US1TXKR0003,11-28-07,,0,,
US1TXKR0003,11-29-07,,0,,
US1TXKR0003,11-30-07,,0,,
US1TXKR0003,12-01-07,,5,,
US1TXKR0003,12-02-07,,0,,
US1TXKR0003,12-04-07,,,,
US1TXKR0003,12-05-07,,0,,
US1TXKR0003,12-06-07,,0,,
US1TXKR0003,12-07-07,,0,,
US1TXKR0003,12-08-07,,0,,
US1TXKR0003,12-09-07,,0,,
US1TXKR0003,12-10-07,,5,,
US1TXKR0003,12-11-07,,5,,
US1TXKR0003,12-12-07,,10,,
US1TXKR0003,12-13-07,,30,,
US1TXKR0003,12-14-07,,0,,
US1TXKR0003,12-15-07,,13,,
US1TXKR0003,12-16-07,,0,,
US1TXKR0003,12-17-07,,0,,
US1TXKR0003,12-18-07,,0,,
US1TXKR0003,12-19-07,,0,,
US1TXKR0003,12-20-07,,5,,
US1TXKR0003,12-21-07,,0,,
US1TXKR0003,12-22-07,,0,,
US1TXKR0003,12-23-07,,0,,
US1TXKR0003,12-24-07,,0,,
US1TXKR0003,12-26-07,,,,
US1TXKR0003,12-27-07,,0,,
US1TXKR0003,12-28-07,,0,,
US1TXKR0003,12-29-07,,0,,
US1TXKR0003,12-30-07,,0,,
US1TXKR0003,12-31-07,,0,,
US1TXKR0003,01-01-08,,0,,
US1TXKR0003,01-02-08,,0,,
US1TXKR0003,01-03-08,,0,,
US1TXKR0003,01-05-08,,0,,
US1TXKR0003,01-06-08,,0,,
US1TXKR0003,01-07-08,,0,,
US1TXKR0003,01-08-08,,13,,
US1TXKR0003,01-09-08,,0,,
US1TXKR0003,01-10-08,,0,,
US1TXKR0003,01-11-08,,0,,
US1TXKR0003,01-16-08,,,,
US1TXKR0003,01-17-08,,0,,
US1TXKR0003,01-18-08,,5,,
US1TXKR0003,01-19-08,,5,,
US1TXKR0003,01-20-08,,0,,
US1TXKR0003,01-21-08,,3,,
US1TXKR0003,01-22-08,,8,,
US1TXKR0003,01-23-08,,3,,
US1TXKR0003,01-24-08,,13,,
US1TXKR0003,01-25-08,,8,,
US1TXKR0003,01-26-08,,0,,
US1TXKR0003,01-27-08,,0,,
US1TXKR0003,01-28-08,,0,,
US1TXKR0003,01-29-08,,0,,
US1TXKR0003,01-30-08,,0,,
US1TXKR0003,01-31-08,,0,,
US1TXKR0003,02-01-08,,0,,
US1TXKR0003,02-02-08,,0,,
US1TXKR0003,02-03-08,,0,,
US1TXKR0003,02-04-08,,0,,
US1TXKR0003,02-05-08,,0,,
US1TXKR0003,02-06-08,,0,,
US1TXKR0003,02-07-08,,0,,
US1TXKR0003,02-08-08,,0,,
US1TXKR0003,02-09-08,,0,,
US1TXKR0003,02-10-08,,0,,
US1TXKR0003,02-11-08,,0,,
US1TXKR0003,02-12-08,,0,,
US1TXKR0003,02-13-08,,0,,
US1TXKR0003,02-14-08,,0,,
US1TXKR0003,02-15-08,,0,,
US1TXKR0003,02-16-08,,13,,
US1TXKR0003,02-17-08,,23,,
US1TXKR0003,02-18-08,,0,,
US1TXKR0003,02-19-08,,0,,
US1TXKR0003,02-20-08,,0,,
US1TXKR0003,02-21-08,,0,,
US1TXKR0003,02-22-08,,0,,
US1TXKR0003,02-23-08,,0,,
US1TXKR0003,02-24-08,,0,,
US1TXKR0003,02-25-08,,0,,
US1TXKR0003,02-26-08,,0,,
US1TXKR0003,02-27-08,,0,,
US1TXKR0003,02-28-08,,0,,
US1TXKR0003,02-29-08,,0,,
US1TXKR0003,03-01-08,,0,,
US1TXKR0003,03-02-08,,0,,
US1TXKR0003,03-03-08,,13,,
US1TXKR0003,03-04-08,,0,,
US1TXKR0003,03-05-08,,0,,
US1TXKR0003,03-06-08,,0,,
US1TXKR0003,03-07-08,,10,,
US1TXKR0003,03-08-08,,0,,
US1TXKR0003,03-09-08,,0,,
US1TXKR0003,03-10-08,,0,,
US1TXKR0003,03-12-08,,,,
US1TXKR0003,03-13-08,,0,,
US1TXKR0003,03-15-08,,0,,
US1TXKR0003,03-16-08,,0,,
US1TXKR0003,03-17-08,,0,,
US1TXKR0003,03-18-08,,163,,
US1TXKR0003,03-19-08,,56,,
US1TXKR0003,03-20-08,,0,,
US1TXKR0003,03-21-08,,0,,
US1TXKR0003,03-24-08,,,,
US1TXKR0003,03-25-08,,0,,
US1TXKR0003,03-26-08,,0,,
US1TXKR0003,03-27-08,,0,,
US1TXKR0003,03-28-08,,0,,
US1TXKR0003,03-29-08,,8,,
US1TXKR0003,03-30-08,,8,,
US1TXKR0003,03-31-08,,0,,
US1TXKR0003,04-01-08,,0,,
US1TXKR0003,04-02-08,,0,,
US1TXKR0003,04-03-08,,0,,
US1TXKR0003,04-04-08,,13,,
US1TXKR0003,04-05-08,,0,,
US1TXKR0003,04-06-08,,0,,
US1TXKR0003,04-07-08,,0,,
US1TXKR0003,04-08-08,,0,,
US1TXKR0003,04-09-08,,0,,
US1TXKR0003,04-10-08,,51,,
US1TXKR0003,04-11-08,,0,,
US1TXKR0003,04-12-08,,0,,
US1TXKR0003,04-13-08,,0,,
US1TXKR0003,04-14-08,,0,,
US1TXKR0003,04-15-08,,0,,
US1TXKR0003,04-16-08,,0,,
US1TXKR0003,04-17-08,,0,,
US1TXKR0003,04-18-08,,76,,
US1TXKR0003,04-19-08,,0,,
US1TXKR0003,04-20-08,,0,,
US1TXKR0003,04-21-08,,0,,
US1TXKR0003,04-22-08,,0,,
US1TXKR0003,04-23-08,,0,,
US1TXKR0003,04-24-08,,0,,
US1TXKR0003,04-25-08,,0,,
US1TXKR0003,04-26-08,,152,,
US1TXKR0003,04-27-08,,0,,
US1TXKR0003,04-28-08,,23,,
US1TXKR0003,04-29-08,,0,,
US1TXKR0003,04-30-08,,0,,
US1TXKR0003,05-01-08,,0,,
US1TXKR0003,05-02-08,,0,,
US1TXKR0003,05-03-08,,0,,
US1TXKR0003,05-04-08,,0,,
US1TXKR0003,05-05-08,,28,,
US1TXKR0003,05-06-08,,0,,
US1TXKR0003,05-07-08,,0,,
US1TXKR0003,05-08-08,,0,,
US1TXKR0003,05-09-08,,0,,
US1TXKR0003,05-10-08,,0,,
US1TXKR0003,05-11-08,,0,,
US1TXKR0003,05-12-08,,0,,
US1TXKR0003,05-14-08,,287,,
US1TXKR0003,05-15-08,,287,,
US1TXKR0003,05-16-08,,41,,
US1TXKR0003,05-17-08,,0,,
US1TXKR0003,05-18-08,,13,,
US1TXKR0003,05-19-08,,0,,
US1TXKR0003,05-20-08,,0,,
US1TXKR0003,05-21-08,,0,,
US1TXKR0003,05-22-08,,0,,
US1TXKR0003,05-23-08,,0,,
US1TXKR0003,05-24-08,,0,,
US1TXKR0003,05-25-08,,0,,
US1TXKR0003,05-26-08,,0,,
US1TXKR0003,05-27-08,,0,,
US1TXKR0003,05-28-08,,0,,
US1TXKR0003,05-29-08,,0,,
US1TXKR0003,05-30-08,,0,,
US1TXKR0003,05-31-08,,0,,
US1TXKR0003,06-01-08,,0,,
US1TXKR0003,06-02-08,,0,,
US1TXKR0003,06-03-08,,0,,
US1TXKR0003,06-04-08,,0,,
US1TXKR0003,06-05-08,,0,,
US1TXKR0003,06-06-08,,0,,
US1TXKR0003,06-07-08,,5,,
US1TXKR0003,06-08-08,,0,,
US1TXKR0003,06-09-08,,0,,
US1TXKR0003,06-10-08,,0,,
US1TXKR0003,06-11-08,,0,,
US1TXKR0003,06-12-08,,0,,
US1TXKR0003,06-13-08,,0,,
US1TXKR0003,06-14-08,,0,,
US1TXKR0003,06-15-08,,0,,
US1TXKR0003,06-16-08,,0,,
US1TXKR0003,06-18-08,,,,
US1TXKR0003,06-20-08,,,,
US1TXKR0003,06-21-08,,51,,
US1TXKR0003,06-22-08,,0,,
US1TXKR0003,06-23-08,,0,,
US1TXKR0003,06-24-08,,0,,
US1TXKR0003,06-25-08,,0,,
US1TXKR0003,06-26-08,,0,,
US1TXKR0003,06-27-08,,0,,
US1TXKR0003,06-28-08,,0,,
US1TXKR0003,06-30-08,,,,
US1TXKR0003,07-01-08,,0,,
US1TXKR0003,07-02-08,,0,,
US1TXKR0003,07-03-08,,0,,
US1TXKR0003,07-04-08,,0,,
US1TXKR0003,07-05-08,,0,,
US1TXKR0003,07-06-08,,5,,
US1TXKR0003,07-07-08,,3,,
US1TXKR0003,07-08-08,,41,,
US1TXKR0003,07-09-08,,5,,
US1TXKR0003,07-11-08,,0,,
US1TXKR0003,07-12-08,,0,,
US1TXKR0003,07-13-08,,0,,
US1TXKR0003,07-14-08,,0,,
US1TXKR0003,07-15-08,,0,,
US1TXKR0003,07-16-08,,0,,
US1TXKR0003,07-17-08,,0,,
US1TXKR0003,07-18-08,,0,,
US1TXKR0003,07-19-08,,0,,
US1TXKR0003,07-20-08,,0,,
US1TXKR0003,07-21-08,,0,,
US1TXKR0003,07-22-08,,0,,
US1TXKR0003,07-24-08,,,,
US1TXKR0003,07-25-08,,160,,
US1TXKR0003,07-26-08,,0,,
US1TXKR0003,07-27-08,,0,,
US1TXKR0003,07-28-08,,0,,
US1TXKR0003,07-29-08,,0,,
US1TXKR0003,07-30-08,,0,,
US1TXKR0003,07-31-08,,0,,
US1TXKR0003,08-01-08,,0,,
US1TXKR0003,08-02-08,,0,,
US1TXKR0003,08-05-08,,,,
US1TXKR0003,08-06-08,,5,,
US1TXKR0003,08-07-08,,13,,
US1TXKR0003,08-08-08,,0,,
US1TXKR0003,08-09-08,,0,,
US1TXKR0003,08-10-08,,0,,
US1TXKR0003,08-11-08,,0,,
US1TXKR0003,08-12-08,,36,,
US1TXKR0003,08-13-08,,320,,
US1TXKR0003,08-16-08,,,,
US1TXKR0003,08-17-08,,0,,
US1TXKR0003,08-18-08,,102,,
US1TXKR0003,08-19-08,,165,,
US1TXKR0003,08-20-08,,0,,
US1TXKR0003,08-21-08,,0,,
US1TXKR0003,08-22-08,,0,,
US1TXKR0003,08-23-08,,0,,
US1TXKR0003,08-24-08,,0,,
US1TXKR0003,08-26-08,,,,
US1TXKR0003,08-27-08,,0,,
US1TXKR0003,08-28-08,,0,,
US1TXKR0003,08-29-08,,5,,
US1TXKR0003,08-30-08,,0,,
US1TXKR0003,08-31-08,,0,,
US1TXKR0003,09-01-08,,0,,
US1TXKR0003,09-02-08,,0,,
US1TXKR0003,09-03-08,,0,,
US1TXKR0003,09-04-08,,0,,
US1TXKR0003,09-05-08,,0,,
US1TXKR0003,09-06-08,,0,,
US1TXKR0003,09-07-08,,0,,
US1TXKR0003,09-08-08,,5,,
US1TXKR0003,09-09-08,,0,,
US1TXKR0003,09-10-08,,84,,
US1TXKR0003,09-11-08,,0,,
US1TXKR0003,09-12-08,,0,,
US1TXKR0003,09-13-08,,0,,
US1TXKR0003,09-14-08,,5,,
US1TXKR0003,09-15-08,,0,,
US1TXKR0003,09-16-08,,0,,
US1TXKR0003,09-17-08,,0,,
US1TXKR0003,09-18-08,,10,,
US1TXKR0003,09-19-08,,0,,
US1TXKR0003,09-20-08,,0,,
US1TXKR0003,09-21-08,,0,,
US1TXKR0003,09-22-08,,0,,
US1TXKR0003,09-23-08,,30,,
US1TXKR0003,09-24-08,,0,,
US1TXKR0003,09-25-08,,0,,
US1TXKR0003,09-27-08,,,,
US1TXKR0003,09-28-08,,0,,
US1TXKR0003,09-29-08,,0,,
US1TXKR0003,09-30-08,,0,,
US1TXKR0003,10-01-08,,0,,
US1TXKR0003,10-02-08,,0,,
US1TXKR0003,10-03-08,,0,,
US1TXKR0003,10-05-08,,0,,
US1TXKR0003,10-06-08,,5,,
US1TXKR0003,10-07-08,,10,,
US1TXKR0003,10-08-08,,0,,
US1TXKR0003,10-09-08,,0,,
US1TXKR0003,10-10-08,,0,,
US1TXKR0003,10-11-08,,0,,
US1TXKR0003,10-12-08,,0,,
US1TXKR0003,10-13-08,,13,,
US1TXKR0003,10-14-08,,30,,
US1TXKR0003,10-15-08,,0,,
US1TXKR0003,10-16-08,,175,,
US1TXKR0003,10-17-08,,0,,
US1TXKR0003,10-18-08,,0,,
US1TXKR0003,10-19-08,,0,,
US1TXKR0003,10-20-08,,0,,
US1TXKR0003,10-21-08,,0,,
US1TXKR0003,10-22-08,,0,,
US1TXKR0003,10-23-08,,0,,
US1TXKR0003,10-24-08,,0,,
US1TXKR0003,10-26-08,,0,,
US1TXKR0003,10-27-08,,0,,
US1TXKR0003,10-28-08,,0,,
US1TXKR0003,10-29-08,,0,,
US1TXKR0003,10-30-08,,0,,
US1TXKR0003,10-31-08,,0,,
US1TXKR0003,11-01-08,,0,,
US1TXKR0003,11-03-08,,,,
US1TXKR0003,11-04-08,,0,,
US1TXKR0003,11-05-08,,0,,
US1TXKR0003,11-06-08,,0,,
US1TXKR0003,11-07-08,,0,,
US1TXKR0003,11-08-08,,0,,
US1TXKR0003,11-09-08,,0,,
US1TXKR0003,11-10-08,,0,,
US1TXKR0003,11-11-08,,0,,
US1TXKR0003,11-12-08,,5,,
US1TXKR0003,11-13-08,,0,,
US1TXKR0003,11-15-08,,0,,
US1TXKR0003,11-16-08,,0,,
US1TXKR0003,11-20-08,,,,
US1TXKR0003,11-21-08,,0,,
US1TXKR0003,11-22-08,,0,,
US1TXKR0003,11-23-08,,0,,
US1TXKR0003,11-24-08,,0,,
US1TXKR0003,11-25-08,,0,,
US1TXKR0003,11-26-08,,0,,
US1TXKR0003,11-27-08,,0,,
US1TXKR0003,11-28-08,,0,,
US1TXKR0003,11-29-08,,0,,
US1TXKR0003,11-30-08,,0,,
US1TXKR0003,12-01-08,,0,,
US1TXKR0003,12-03-08,,0,,
US1TXKR0003,12-04-08,,0,,
US1TXKR0003,12-05-08,,0,,
US1TXKR0003,12-06-08,,0,,
US1TXKR0003,12-07-08,,0,,
US1TXKR0003,12-08-08,,0,,
US1TXKR0003,12-09-08,,0,,
US1TXKR0003,12-10-08,,15,,
US1TXKR0003,12-12-08,,0,,
US1TXKR0003,12-13-08,,0,,
US1TXKR0003,12-14-08,,0,,
US1TXKR0003,12-15-08,,0,,
US1TXKR0003,12-17-08,,,,
US1TXKR0003,12-18-08,,0,,
US1TXKR0003,12-19-08,,0,,
US1TXKR0003,12-20-08,,0,,
US1TXKR0003,12-21-08,,0,,
US1TXKR0003,12-22-08,,0,,
US1TXKR0003,12-23-08,,8,,
US1TXKR0003,12-24-08,,0,,
US1TXKR0003,12-25-08,,0,,
US1TXKR0003,12-26-08,,0,,
US1TXKR0003,12-27-08,,0,,
US1TXKR0003,12-28-08,,51,,
US1TXKR0003,12-29-08,,10,,
US1TXKR0003,12-30-08,,0,,
US1TXKR0003,12-31-08,,0,,
US1TXKR0003,01-01-09,,0,,
US1TXKR0003,01-02-09,,0,,
US1TXKR0003,01-03-09,,0,,
US1TXKR0003,01-05-09,,,,
US1TXKR0003,01-09-09,,,,
US1TXKR0003,01-10-09,,0,,
US1TXKR0003,01-11-09,,0,,
US1TXKR0003,01-12-09,,0,,
US1TXKR0003,01-13-09,,0,,
US1TXKR0003,01-14-09,,0,,
US1TXKR0003,01-15-09,,0,,
US1TXKR0003,01-16-09,,0,,
US1TXKR0003,01-17-09,,0,,
US1TXKR0003,01-18-09,,0,,
US1TXKR0003,01-19-09,,0,,
US1TXKR0003,01-20-09,,0,,
US1TXKR0003,01-21-09,,0,,
US1TXKR0003,01-22-09,,0,,
US1TXKR0003,01-23-09,,0,,
US1TXKR0003,01-24-09,,0,,
US1TXKR0003,01-25-09,,0,,
US1TXKR0003,01-26-09,,0,,
US1TXKR0003,01-27-09,,5,,
US1TXKR0003,01-28-09,,23,,
US1TXKR0003,01-29-09,,0,,
US1TXKR0003,01-30-09,,0,,
US1TXKR0003,02-02-09,,,,
US1TXKR0003,02-03-09,,0,,
US1TXKR0003,02-04-09,,0,,
US1TXKR0003,02-05-09,,0,,
US1TXKR0003,02-06-09,,0,,
US1TXKR0003,02-07-09,,0,,
US1TXKR0003,02-08-09,,0,,
US1TXKR0003,02-09-09,,23,,
US1TXKR0003,02-10-09,,0,,
US1TXKR0003,02-11-09,,0,,
US1TXKR0003,02-13-09,,0,,
US1TXKR0003,02-14-09,,0,,
US1TXKR0003,02-15-09,,0,,
US1TXKR0003,02-16-09,,0,,
US1TXKR0003,02-17-09,,5,,
US1TXKR0003,02-18-09,,0,,
US1TXKR0003,02-19-09,,0,,
US1TXKR0003,02-21-09,,0,,
US1TXKR0003,02-22-09,,0,,
US1TXKR0003,02-23-09,,0,,
US1TXKR0003,02-24-09,,0,,
US1TXKR0003,02-25-09,,0,,
US1TXKR0003,02-26-09,,0,,
US1TXKR0003,02-27-09,,0,,
US1TXKR0003,02-28-09,,0,,
US1TXKR0003,03-01-09,,0,,
US1TXKR0003,03-02-09,,0,,
US1TXKR0003,03-03-09,,0,,
US1TXKR0003,03-04-09,,0,,
US1TXKR0003,03-05-09,,0,,
US1TXKR0003,03-06-09,,0,,
US1TXKR0003,03-07-09,,0,,
US1TXKR0003,03-08-09,,0,,
US1TXKR0003,03-09-09,,0,,
US1TXKR0003,03-10-09,,0,,
US1TXKR0003,03-11-09,,46,,
US1TXKR0003,03-12-09,,782,,
US1TXKR0003,03-13-09,,8,,
US1TXKR0003,03-14-09,,119,,
US1TXKR0003,03-15-09,,5,,
US1TXKR0003,03-16-09,,0,,
US1TXKR0003,03-17-09,,0,,
US1TXKR0003,03-18-09,,0,,
US1TXKR0003,03-19-09,,0,,
US1TXKR0003,03-20-09,,0,,
US1TXKR0003,03-21-09,,0,,
US1TXKR0003,03-22-09,,0,,
US1TXKR0003,03-23-09,,0,,
US1TXKR0003,03-24-09,,0,,
US1TXKR0003,03-25-09,,43,,
US1TXKR0003,03-26-09,,0,,
US1TXKR0003,03-27-09,,0,,
US1TXKR0003,03-28-09,,0,,
US1TXKR0003,03-29-09,,0,,
US1TXKR0003,03-30-09,,0,,
US1TXKR0003,03-31-09,,0,,
US1TXKR0003,04-02-09,,,,
US1TXKR0003,04-03-09,,0,,
US1TXKR0003,04-04-09,,0,,
US1TXKR0003,04-05-09,,0,,
US1TXKR0003,04-06-09,,0,,
US1TXKR0003,04-07-09,,0,,
US1TXKR0003,04-08-09,,0,,
US1TXKR0003,04-09-09,,0,,
US1TXKR0003,04-10-09,,0,,
US1TXKR0003,04-11-09,,0,,
US1TXKR0003,04-12-09,,74,,
US1TXKR0003,04-13-09,,0,,
US1TXKR0003,04-14-09,,0,,
US1TXKR0003,04-15-09,,0,,
US1TXKR0003,04-16-09,,0,,
US1TXKR0003,04-17-09,,13,,
US1TXKR0003,04-18-09,,330,,
US1TXKR0003,04-19-09,,5,,
US1TXKR0003,04-20-09,,0,,
US1TXKR0003,04-21-09,,0,,
US1TXKR0003,04-22-09,,0,,
US1TXKR0003,04-23-09,,0,,
US1TXKR0003,04-24-09,,0,,
US1TXKR0003,04-25-09,,0,,
US1TXKR0003,04-26-09,,0,,
US1TXKR0003,04-27-09,,94,,
US1TXKR0003,04-28-09,,345,,
US1TXKR0003,04-29-09,,13,,
US1TXKR0003,04-30-09,,0,,
US1TXKR0003,05-01-09,,0,,
US1TXKR0003,05-02-09,,0,,
US1TXKR0003,05-03-09,,0,,
US1TXKR0003,05-04-09,,0,,
US1TXKR0003,05-05-09,,0,,
US1TXKR0003,05-06-09,,0,,
US1TXKR0003,05-07-09,,0,,
US1TXKR0003,05-08-09,,0,,
US1TXKR0003,05-09-09,,0,,
US1TXKR0003,05-10-09,,0,,
US1TXKR0003,05-11-09,,0,,
US1TXKR0003,05-12-09,,0,,
US1TXKR0003,05-13-09,,0,,
US1TXKR0003,05-14-09,,0,,
US1TXKR0003,05-15-09,,0,,
US1TXKR0003,05-16-09,,25,,
US1TXKR0003,05-17-09,,28,,
US1TXKR0003,05-18-09,,0,,
US1TXKR0003,05-19-09,,0,,
US1TXKR0003,05-20-09,,0,,
US1TXKR0003,05-21-09,,0,,
US1TXKR0003,05-23-09,,,,
US1TXKR0003,05-24-09,,269,,
US1TXKR0003,05-25-09,,0,,
US1TXKR0003,05-26-09,,3,,
US1TXKR0003,05-27-09,,10,,
US1TXKR0003,05-28-09,,0,,
US1TXKR0003,05-29-09,,239,,
US1TXKR0003,05-30-09,,0,,
US1TXKR0003,05-31-09,,0,,
US1TXKR0003,06-01-09,,0,,
US1TXKR0003,06-02-09,,0,,
US1TXKR0003,06-03-09,,94,,
US1TXKR0003,06-04-09,,0,,
US1TXKR0003,06-05-09,,0,,
US1TXKR0003,06-06-09,,0,,
US1TXKR0003,06-07-09,,0,,
US1TXKR0003,06-08-09,,0,,
US1TXKR0003,06-09-09,,0,,
US1TXKR0003,06-10-09,,0,,
US1TXKR0003,06-11-09,,0,,
